15 	1.79949 	0 	1.71595 	
15 	1.79949 	0 	1.71595 	
15 	1.79949 	0 	1.71595 	
15 	1.79949 	0 	1.71595 	
15 	1.79949 	0 	1.71596 	
15 	1.79949 	0 	1.71596 	
15 	1.79949 	0 	1.71596 	
15 	1.79949 	0 	1.71596 	
15 	1.79949 	0 	1.71596 	
15 	1.79949 	0 	1.71596 	
15 	1.79949 	0 	1.71596 	
15 	1.79949 	0 	1.71596 	
15 	1.79949 	0 	1.71596 	
15 	1.79949 	0 	1.71597 	
15 	1.79949 	0 	1.71597 	
15 	1.79949 	0 	1.71597 	
15 	1.79949 	0 	1.71597 	
15 	1.79949 	0 	1.71597 	
15 	1.79949 	0 	1.71597 	
15 	1.79949 	0 	1.71597 	
15 	1.79949 	0 	1.71597 	
15 	1.79949 	0 	1.71597 	
15 	1.79949 	0 	1.71598 	
15 	1.79949 	0 	1.71598 	
15 	1.79949 	0 	1.71598 	
15 	1.79949 	0 	1.71598 	
15 	1.79949 	0 	1.71598 	
15 	1.79949 	0 	1.71598 	
15 	1.79949 	0 	1.71598 	
15 	1.79949 	0 	1.71598 	
15 	1.79949 	0 	1.71598 	
15 	1.79949 	0 	1.71599 	
15 	1.79949 	0 	1.71599 	
15 	1.79949 	0 	1.71599 	
15 	1.79949 	0 	1.71599 	
15 	1.79949 	0 	1.71599 	
15 	1.79949 	0 	1.71599 	
15 	1.79949 	0 	1.71599 	
15 	1.79949 	0 	1.71599 	
15 	1.79949 	0 	1.71599 	
15 	1.79949 	0 	1.716 	
15 	1.79949 	0 	1.716 	
15 	1.79949 	0 	1.716 	
15 	1.79949 	0 	1.716 	
15 	1.79949 	0 	1.716 	
15 	1.79949 	0 	1.716 	
15 	1.79949 	0 	1.716 	
15 	1.79949 	0 	1.716 	
15 	1.79949 	0 	1.716 	
15 	1.79949 	0 	1.71601 	
15 	1.79949 	0 	1.71601 	
15 	1.79949 	0 	1.71601 	
15 	1.79949 	0 	1.71601 	
15 	1.79949 	0 	1.71601 	
15 	1.79949 	0 	1.71601 	
15 	1.79949 	0 	1.71601 	
15 	1.79949 	0 	1.71601 	
15 	1.79949 	0 	1.71601 	
15 	1.79949 	0 	1.71602 	
15 	1.79949 	0 	1.71602 	
15 	1.79949 	0 	1.71602 	
15 	1.79949 	0 	1.71602 	
15 	1.79949 	0 	1.71602 	
15 	1.79949 	0 	1.71602 	
15 	1.79949 	0 	1.71602 	
15 	1.79949 	0 	1.71602 	
15 	1.79949 	0 	1.71602 	
15 	1.79949 	0 	1.71603 	
15 	1.79949 	0 	1.71603 	
15 	1.79949 	0 	1.71603 	
15 	1.79949 	0 	1.71603 	
15 	1.79949 	0 	1.71603 	
15 	1.79949 	0 	1.71603 	
15 	1.79949 	0 	1.71603 	
15 	1.79949 	0 	1.71603 	
15 	1.79949 	0 	1.71603 	
15 	1.79949 	0 	1.71604 	
15 	1.79949 	0 	1.71604 	
15 	1.79949 	0 	1.71604 	
15 	1.79949 	0 	1.71604 	
15 	1.79949 	0 	1.71604 	
15 	1.79949 	0 	1.71604 	
15 	1.79949 	0 	1.71604 	
15 	1.79949 	0 	1.71604 	
15 	1.79949 	0 	1.71604 	
15 	1.79949 	0 	1.71605 	
15 	1.79949 	0 	1.71605 	
15 	1.79949 	0 	1.71605 	
15 	1.79949 	0 	1.71605 	
15 	1.79949 	0 	1.71605 	
15 	1.79949 	0 	1.71605 	
15 	1.79949 	0 	1.71605 	
15 	1.79949 	0 	1.71605 	
15 	1.79949 	0 	1.71605 	
15 	1.79949 	0 	1.71606 	
15 	1.79949 	0 	1.71606 	
15 	1.79949 	0 	1.71606 	
15 	1.79949 	0 	1.71606 	
15 	1.79949 	0 	1.71606 	
15 	1.79949 	0 	1.71606 	
15 	1.79949 	0 	1.71606 	
15 	1.79949 	0 	1.71606 	
15 	1.79949 	0 	1.71607 	
15 	1.79949 	0 	1.71607 	
15 	1.79949 	0 	1.71607 	
15 	1.79949 	0 	1.71607 	
15 	1.79949 	0 	1.71607 	
15 	1.79949 	0 	1.71607 	
15 	1.79949 	0 	1.71607 	
15 	1.79949 	0 	1.71607 	
15 	1.79949 	0 	1.71607 	
15 	1.79949 	0 	1.71608 	
15 	1.79949 	0 	1.71608 	
15 	1.79949 	0 	1.71608 	
15 	1.79949 	0 	1.71608 	
15 	1.79949 	0 	1.71608 	
15 	1.79949 	0 	1.71608 	
15 	1.79949 	0 	1.71608 	
15 	1.79949 	0 	1.71608 	
15 	1.79949 	0 	1.71608 	
15 	1.79949 	0 	1.71609 	
15 	1.79949 	0 	1.71609 	
15 	1.79949 	0 	1.71609 	
15 	1.79949 	0 	1.71609 	
15 	1.79949 	0 	1.71609 	
15 	1.79949 	0 	1.71609 	
15 	1.79949 	0 	1.71609 	
15 	1.79949 	0 	1.71609 	
15 	1.79949 	0 	1.7161 	
15 	1.79949 	0 	1.7161 	
15 	1.79949 	0 	1.7161 	
15 	1.79949 	0 	1.7161 	
15 	1.79949 	0 	1.7161 	
15 	1.79949 	0 	1.7161 	
15 	1.79949 	0 	1.7161 	
15 	1.79949 	0 	1.71611 	
15 	1.79949 	0 	1.71611 	
15 	1.79949 	0 	1.71611 	
15 	1.79949 	0 	1.71611 	
15 	1.79949 	0 	1.71611 	
15 	1.79949 	0 	1.71611 	
15 	1.79949 	0 	1.71611 	
15 	1.79949 	0 	1.71611 	
15 	1.79949 	0 	1.71611 	
15 	1.79949 	0 	1.71611 	
15 	1.79949 	0 	1.71611 	
15 	1.79949 	0 	1.71611 	
15 	1.79949 	0 	1.71612 	
15 	1.79949 	0 	1.71612 	
15 	1.79949 	0 	1.71612 	
15 	1.79949 	0 	1.71612 	
15 	1.79949 	0 	1.71612 	
15 	1.79949 	0 	1.71612 	
15 	1.79949 	0 	1.71612 	
15 	1.79949 	0 	1.71612 	
15 	1.79949 	0 	1.71612 	
15 	1.79949 	0 	1.71612 	
15 	1.79949 	0 	1.71612 	
15 	1.79949 	0 	1.71613 	
15 	1.79949 	0 	1.71613 	
15 	1.79949 	0 	1.71613 	
15 	1.79949 	0 	1.71613 	
15 	1.79949 	0 	1.71613 	
15 	1.79949 	0 	1.71613 	
15 	1.79949 	0 	1.71613 	
15 	1.79949 	0 	1.71613 	
15 	1.79949 	0 	1.71613 	
15 	1.79949 	0 	1.71613 	
15 	1.79949 	0 	1.71614 	
15 	1.79949 	0 	1.71614 	
15 	1.79949 	0 	1.71614 	
15 	1.79949 	0 	1.71614 	
15 	1.79949 	0 	1.71614 	
15 	1.79949 	0 	1.71614 	
15 	1.79949 	0 	1.71614 	
15 	1.79949 	0 	1.71614 	
15 	1.79949 	0 	1.71614 	
15 	1.79949 	0 	1.71615 	
15 	1.79949 	0 	1.71615 	
15 	1.79949 	0 	1.71615 	
15 	1.79949 	0 	1.71615 	
15 	1.79949 	0 	1.71615 	
15 	1.79949 	0 	1.71615 	
15 	1.79949 	0 	1.71615 	
15 	1.79949 	0 	1.71615 	
15 	1.79949 	0 	1.71616 	
15 	1.79949 	0 	1.71616 	
15 	1.79949 	0 	1.71616 	
15 	1.79949 	0 	1.71616 	
15 	1.79949 	0 	1.71616 	
15 	1.79949 	0 	1.71616 	
15 	1.79949 	0 	1.71616 	
15 	1.79949 	0 	1.71616 	
15 	1.79949 	0 	1.71616 	
15 	1.79949 	0 	1.71617 	
15 	1.79949 	0 	1.71617 	
15 	1.79949 	0 	1.71617 	
15 	1.79949 	0 	1.71617 	
15 	1.79949 	0 	1.71617 	
15 	1.79949 	0 	1.71617 	
15 	1.79949 	0 	1.71617 	
15 	1.79949 	0 	1.71617 	
15 	1.79949 	0 	1.71617 	
15 	1.79949 	0 	1.71617 	
15 	1.79949 	0 	1.71617 	
15 	1.79949 	0 	1.71617 	
15 	1.79949 	0 	1.71618 	
15 	1.79949 	0 	1.71618 	
15 	1.79949 	0 	1.71618 	
15 	1.79949 	0 	1.71618 	
15 	1.79949 	0 	1.71618 	
15 	1.79949 	0 	1.71618 	
15 	1.79949 	0 	1.71618 	
15 	1.79949 	0 	1.71618 	
15 	1.79949 	0 	1.71618 	
15 	1.79949 	0 	1.71618 	
15 	1.79949 	0 	1.71618 	
15 	1.79949 	0 	1.71618 	
15 	1.79949 	0 	1.71619 	
15 	1.79949 	0 	1.71619 	
15 	1.79949 	0 	1.71619 	
15 	1.79949 	0 	1.71619 	
15 	1.79949 	0 	1.71619 	
15 	1.79949 	0 	1.71619 	
15 	1.79949 	0 	1.71619 	
15 	1.79949 	0 	1.71619 	
15 	1.79949 	0 	1.71619 	
15 	1.79949 	0 	1.71619 	
15 	1.79949 	0 	1.71619 	
15 	1.79949 	0 	1.7162 	
15 	1.79949 	0 	1.7162 	
15 	1.79949 	0 	1.7162 	
15 	1.79949 	0 	1.7162 	
15 	1.79949 	0 	1.7162 	
15 	1.79949 	0 	1.7162 	
15 	1.79949 	0 	1.7162 	
15 	1.79949 	0 	1.7162 	
15 	1.79949 	0 	1.7162 	
15 	1.79949 	0 	1.71621 	
15 	1.79949 	0 	1.71621 	
15 	1.79949 	0 	1.71621 	
15 	1.79949 	0 	1.71621 	
15 	1.79949 	0 	1.71621 	
15 	1.79949 	0 	1.71621 	
15 	1.79949 	0 	1.71621 	
15 	1.79949 	0 	1.71621 	
15 	1.79949 	0 	1.71621 	
15 	1.79949 	0 	1.71621 	
15 	1.79949 	0 	1.71621 	
15 	1.79949 	0 	1.71621 	
15 	1.79949 	0 	1.71622 	
15 	1.79949 	0 	1.71622 	
15 	1.79949 	0 	1.71622 	
15 	1.79949 	0 	1.71622 	
15 	1.79949 	0 	1.71622 	
15 	1.79949 	0 	1.71622 	
15 	1.79949 	0 	1.71622 	
15 	1.79949 	0 	1.71622 	
15 	1.79949 	0 	1.71622 	
15 	1.79949 	0 	1.71622 	
15 	1.79949 	0 	1.71622 	
15 	1.79949 	0 	1.71623 	
15 	1.79949 	0 	1.71623 	
15 	1.79949 	0 	1.71623 	
15 	1.79949 	0 	1.71623 	
15 	1.79949 	0 	1.71623 	
15 	1.79949 	0 	1.71623 	
15 	1.79949 	0 	1.71623 	
15 	1.79949 	0 	1.71623 	
15 	1.79949 	0 	1.71623 	
15 	1.79949 	0 	1.71623 	
15 	1.79949 	0 	1.71623 	
15 	1.79949 	0 	1.71623 	
15 	1.79949 	0 	1.71623 	
15 	1.79949 	0 	1.71624 	
15 	1.79949 	0 	1.71624 	
15 	1.79949 	0 	1.71624 	
15 	1.79949 	0 	1.71624 	
15 	1.79949 	0 	1.71624 	
15 	1.79949 	0 	1.71624 	
15 	1.79949 	0 	1.71624 	
15 	1.79949 	0 	1.71624 	
15 	1.79949 	0 	1.71624 	
15 	1.79949 	0 	1.71624 	
15 	1.79949 	0 	1.71624 	
15 	1.79949 	0 	1.71624 	
15 	1.79949 	0 	1.71624 	
15 	1.79949 	0 	1.71624 	
15 	1.79949 	0 	1.71625 	
15 	1.79949 	0 	1.71625 	
15 	1.79949 	0 	1.71625 	
15 	1.79949 	0 	1.71625 	
15 	1.79949 	0 	1.71625 	
15 	1.79949 	0 	1.71625 	
15 	1.79949 	0 	1.71625 	
15 	1.79949 	0 	1.71625 	
15 	1.79949 	0 	1.71625 	
15 	1.79949 	0 	1.71625 	
15 	1.79949 	0 	1.71625 	
15 	1.79949 	0 	1.71625 	
15 	1.79949 	0 	1.71625 	
15 	1.79949 	0 	1.71626 	
15 	1.79949 	0 	1.71626 	
15 	1.79949 	0 	1.71626 	
15 	1.79949 	0 	1.71626 	
15 	1.79949 	0 	1.71626 	
15 	1.79949 	0 	1.71626 	
15 	1.79949 	0 	1.71626 	
15 	1.79949 	0 	1.71626 	
15 	1.79949 	0 	1.71626 	
15 	1.79949 	0 	1.71626 	
15 	1.79949 	0 	1.71626 	
15 	1.79949 	0 	1.71626 	
15 	1.79949 	0 	1.71627 	
15 	1.79949 	0 	1.71627 	
15 	1.79949 	0 	1.71627 	
15 	1.79949 	0 	1.71627 	
15 	1.79949 	0 	1.71627 	
15 	1.79949 	0 	1.71627 	
15 	1.79949 	0 	1.71627 	
15 	1.79949 	0 	1.71627 	
15 	1.79949 	0 	1.71627 	
15 	1.79949 	0 	1.71627 	
15 	1.79949 	0 	1.71627 	
15 	1.79949 	0 	1.71627 	
15 	1.79949 	0 	1.71628 	
15 	1.79949 	0 	1.71628 	
15 	1.79949 	0 	1.71628 	
15 	1.79949 	0 	1.71628 	
15 	1.79949 	0 	1.71628 	
15 	1.79949 	0 	1.71628 	
15 	1.79949 	0 	1.71628 	
15 	1.79949 	0 	1.71628 	
15 	1.79949 	0 	1.71628 	
15 	1.79949 	0 	1.71628 	
15 	1.79949 	0 	1.71628 	
15 	1.79949 	0 	1.71628 	
15 	1.79949 	0 	1.71628 	
15 	1.79949 	0 	1.71628 	
15 	1.79949 	0 	1.71628 	
15 	1.79949 	0 	1.71629 	
15 	1.79949 	0 	1.71629 	
15 	1.79949 	0 	1.71629 	
15 	1.79949 	0 	1.71629 	
15 	1.79949 	0 	1.71629 	
15 	1.79949 	0 	1.71629 	
15 	1.79949 	0 	1.71629 	
15 	1.79949 	0 	1.71629 	
15 	1.79949 	0 	1.71629 	
15 	1.79949 	0 	1.7163 	
15 	1.79949 	0 	1.7163 	
15 	1.79949 	0 	1.7163 	
15 	1.79949 	0 	1.7163 	
15 	1.79949 	0 	1.7163 	
15 	1.79949 	0 	1.7163 	
15 	1.79949 	0 	1.7163 	
15 	1.79949 	0 	1.7163 	
15 	1.79949 	0 	1.7163 	
15 	1.79949 	0 	1.7163 	
15 	1.79949 	0 	1.7163 	
15 	1.79949 	0 	1.7163 	
15 	1.79949 	0 	1.71631 	
15 	1.79949 	0 	1.71631 	
15 	1.79949 	0 	1.71631 	
15 	1.79949 	0 	1.71631 	
15 	1.79949 	0 	1.71631 	
15 	1.79949 	0 	1.71631 	
15 	1.79949 	0 	1.71631 	
15 	1.79949 	0 	1.71631 	
15 	1.79949 	0 	1.71631 	
15 	1.79949 	0 	1.71631 	
15 	1.79949 	0 	1.71631 	
15 	1.79949 	0 	1.71631 	
15 	1.79949 	0 	1.71632 	
15 	1.79949 	0 	1.71632 	
15 	1.79949 	0 	1.71632 	
15 	1.79949 	0 	1.71632 	
15 	1.79949 	0 	1.71632 	
15 	1.79949 	0 	1.71632 	
15 	1.79949 	0 	1.71632 	
15 	1.79949 	0 	1.71632 	
15 	1.79949 	0 	1.71632 	
15 	1.79949 	0 	1.71632 	
15 	1.79949 	0 	1.71632 	
15 	1.79949 	0 	1.71633 	
15 	1.79949 	0 	1.71633 	
15 	1.79949 	0 	1.71633 	
15 	1.79949 	0 	1.71633 	
15 	1.79949 	0 	1.71633 	
15 	1.79949 	0 	1.71633 	
15 	1.79949 	0 	1.71633 	
15 	1.79949 	0 	1.71633 	
15 	1.79949 	0 	1.71633 	
15 	1.79949 	0 	1.71633 	
15 	1.79949 	0 	1.71633 	
15 	1.79949 	0 	1.71633 	
15 	1.79949 	0 	1.71633 	
15 	1.79949 	0 	1.71633 	
15 	1.79949 	0 	1.71634 	
15 	1.79949 	0 	1.71634 	
15 	1.79949 	0 	1.71634 	
15 	1.79949 	0 	1.71634 	
15 	1.79949 	0 	1.71634 	
15 	1.79949 	0 	1.71634 	
15 	1.79949 	0 	1.71634 	
15 	1.79949 	0 	1.71634 	
15 	1.79949 	0 	1.71634 	
15 	1.79949 	0 	1.71634 	
15 	1.79949 	0 	1.71634 	
15 	1.79949 	0 	1.71634 	
15 	1.79949 	0 	1.71634 	
15 	1.79949 	0 	1.71635 	
15 	1.79949 	0 	1.71635 	
15 	1.79949 	0 	1.71635 	
15 	1.79949 	0 	1.71635 	
15 	1.79949 	0 	1.71635 	
15 	1.79949 	0 	1.71635 	
15 	1.79949 	0 	1.71635 	
15 	1.79949 	0 	1.71635 	
15 	1.79949 	0 	1.71635 	
15 	1.79949 	0 	1.71635 	
15 	1.79949 	0 	1.71635 	
15 	1.79949 	0 	1.71635 	
15 	1.79949 	0 	1.71635 	
15 	1.79949 	0 	1.71635 	
15 	1.79949 	0 	1.71635 	
15 	1.79949 	0 	1.71635 	
15 	1.79949 	0 	1.71635 	
15 	1.79949 	0 	1.71636 	
15 	1.79949 	0 	1.71636 	
15 	1.79949 	0 	1.71636 	
15 	1.79949 	0 	1.71636 	
15 	1.79949 	0 	1.71636 	
15 	1.79949 	0 	1.71636 	
15 	1.79949 	0 	1.71636 	
15 	1.79949 	0 	1.71636 	
15 	1.79949 	0 	1.71636 	
15 	1.79949 	0 	1.71636 	
15 	1.79949 	0 	1.71636 	
15 	1.79949 	0 	1.71636 	
15 	1.79949 	0 	1.71636 	
15 	1.79949 	0 	1.71636 	
15 	1.79949 	0 	1.71636 	
15 	1.79949 	0 	1.71637 	
15 	1.79949 	0 	1.71637 	
15 	1.79949 	0 	1.71637 	
15 	1.79949 	0 	1.71637 	
15 	1.79949 	0 	1.71637 	
15 	1.79949 	0 	1.71637 	
15 	1.79949 	0 	1.71637 	
15 	1.79949 	0 	1.71637 	
15 	1.79949 	0 	1.71637 	
15 	1.79949 	0 	1.71637 	
15 	1.79949 	0 	1.71637 	
15 	1.79949 	0 	1.71637 	
15 	1.79949 	0 	1.71638 	
15 	1.79949 	0 	1.71638 	
15 	1.79949 	0 	1.71638 	
15 	1.79949 	0 	1.71638 	
15 	1.79949 	0 	1.71638 	
15 	1.79949 	0 	1.71638 	
15 	1.79949 	0 	1.71638 	
15 	1.79949 	0 	1.71638 	
15 	1.79949 	0 	1.71638 	
15 	1.79949 	0 	1.71638 	
15 	1.79949 	0 	1.71638 	
15 	1.79949 	0 	1.71638 	
15 	1.79949 	0 	1.71638 	
15 	1.79949 	0 	1.71638 	
15 	1.79949 	0 	1.71638 	
15 	1.79949 	0 	1.71639 	
15 	1.79949 	0 	1.71639 	
15 	1.79949 	0 	1.71639 	
15 	1.79949 	0 	1.71639 	
15 	1.79949 	0 	1.71639 	
15 	1.79949 	0 	1.71639 	
15 	1.79949 	0 	1.71639 	
15 	1.79949 	0 	1.71639 	
15 	1.79949 	0 	1.71639 	
15 	1.79949 	0 	1.71639 	
15 	1.79949 	0 	1.71639 	
15 	1.79949 	0 	1.71639 	
15 	1.79949 	0 	1.71639 	
15 	1.79949 	0 	1.7164 	
15 	1.79949 	0 	1.7164 	
15 	1.79949 	0 	1.7164 	
15 	1.79949 	0 	1.7164 	
15 	1.79949 	0 	1.7164 	
15 	1.79949 	0 	1.7164 	
15 	1.79949 	0 	1.7164 	
15 	1.79949 	0 	1.7164 	
15 	1.79949 	0 	1.7164 	
15 	1.79949 	0 	1.7164 	
15 	1.79949 	0 	1.7164 	
15 	1.79949 	0 	1.7164 	
15 	1.79949 	0 	1.7164 	
15 	1.79949 	0 	1.7164 	
15 	1.79949 	0 	1.7164 	
15 	1.79949 	0 	1.7164 	
15 	1.79949 	0 	1.71641 	
15 	1.79949 	0 	1.71641 	
15 	1.79949 	0 	1.71641 	
15 	1.79949 	0 	1.71641 	
15 	1.79949 	0 	1.71641 	
15 	1.79949 	0 	1.71641 	
15 	1.79949 	0 	1.71641 	
15 	1.79949 	0 	1.71641 	
15 	1.79949 	0 	1.71641 	
15 	1.79949 	0 	1.71641 	
15 	1.79949 	0 	1.71641 	
15 	1.79949 	0 	1.71641 	
15 	1.79949 	0 	1.71641 	
15 	1.79949 	0 	1.71641 	
15 	1.79949 	0 	1.71641 	
15 	1.79949 	0 	1.71642 	
15 	1.79949 	0 	1.71642 	
15 	1.79949 	0 	1.71642 	
15 	1.79949 	0 	1.71642 	
15 	1.79949 	0 	1.71642 	
15 	1.79949 	0 	1.71642 	
15 	1.79949 	0 	1.71642 	
15 	1.79949 	0 	1.71642 	
15 	1.79949 	0 	1.71642 	
15 	1.79949 	0 	1.71642 	
15 	1.79949 	0 	1.71642 	
15 	1.79949 	0 	1.71642 	
15 	1.79949 	0 	1.71643 	
15 	1.79949 	0 	1.71643 	
15 	1.79949 	0 	1.71643 	
15 	1.79949 	0 	1.71643 	
15 	1.79949 	0 	1.71643 	
15 	1.79949 	0 	1.71643 	
15 	1.79949 	0 	1.71643 	
15 	1.79949 	0 	1.71643 	
15 	1.79949 	0 	1.71643 	
15 	1.79949 	0 	1.71643 	
15 	1.79949 	0 	1.71643 	
15 	1.79949 	0 	1.71643 	
15 	1.79949 	0 	1.71643 	
15 	1.79949 	0 	1.71643 	
15 	1.79949 	0 	1.71643 	
15 	1.79949 	0 	1.71644 	
15 	1.79949 	0 	1.71644 	
15 	1.79949 	0 	1.71644 	
15 	1.79949 	0 	1.71644 	
15 	1.79949 	0 	1.71644 	
15 	1.79949 	0 	1.71644 	
15 	1.79949 	0 	1.71644 	
15 	1.79949 	0 	1.71644 	
15 	1.79949 	0 	1.71644 	
15 	1.79949 	0 	1.71644 	
15 	1.79949 	0 	1.71644 	
15 	1.79949 	0 	1.71644 	
15 	1.79949 	0 	1.71644 	
15 	1.79949 	0 	1.71644 	
15 	1.79949 	0 	1.71645 	
15 	1.79949 	0 	1.71645 	
15 	1.79949 	0 	1.71645 	
15 	1.79949 	0 	1.71645 	
15 	1.79949 	0 	1.71645 	
15 	1.79949 	0 	1.71645 	
15 	1.79949 	0 	1.71645 	
15 	1.79949 	0 	1.71645 	
15 	1.79949 	0 	1.71645 	
15 	1.79949 	0 	1.71645 	
15 	1.79949 	0 	1.71645 	
15 	1.79949 	0 	1.71645 	
15 	1.79949 	0 	1.71645 	
15 	1.79949 	0 	1.71645 	
15 	1.79949 	0 	1.71645 	
15 	1.79949 	0 	1.71646 	
15 	1.79949 	0 	1.71646 	
15 	1.79949 	0 	1.71646 	
15 	1.79949 	0 	1.71646 	
15 	1.79949 	0 	1.71646 	
15 	1.79949 	0 	1.71646 	
15 	1.79949 	0 	1.71646 	
15 	1.79949 	0 	1.71646 	
15 	1.79949 	0 	1.71646 	
15 	1.79949 	0 	1.71646 	
15 	1.79949 	0 	1.71646 	
15 	1.79949 	0 	1.71646 	
15 	1.79949 	0 	1.71647 	
15 	1.79949 	0 	1.71647 	
15 	1.79949 	0 	1.71647 	
15 	1.79949 	0 	1.71647 	
15 	1.79949 	0 	1.71647 	
15 	1.79949 	0 	1.71647 	
15 	1.79949 	0 	1.71647 	
15 	1.79949 	0 	1.71647 	
15 	1.79949 	0 	1.71647 	
15 	1.79949 	0 	1.71647 	
15 	1.79949 	0 	1.71647 	
15 	1.79949 	0 	1.71647 	
15 	1.79949 	0 	1.71647 	
15 	1.79949 	0 	1.71647 	
15 	1.79949 	0 	1.71648 	
15 	1.79949 	0 	1.71648 	
15 	1.79949 	0 	1.71648 	
15 	1.79949 	0 	1.71648 	
15 	1.79949 	0 	1.71648 	
15 	1.79949 	0 	1.71648 	
15 	1.79949 	0 	1.71648 	
15 	1.79949 	0 	1.71648 	
15 	1.79949 	0 	1.71648 	
15 	1.79949 	0 	1.71648 	
15 	1.79949 	0 	1.71648 	
15 	1.79949 	0 	1.71648 	
15 	1.79949 	0 	1.71648 	
15 	1.79949 	0 	1.71648 	
15 	1.79949 	0 	1.71648 	
15 	1.79949 	0 	1.71649 	
15 	1.79949 	0 	1.71649 	
15 	1.79949 	0 	1.71649 	
15 	1.79949 	0 	1.71649 	
15 	1.79949 	0 	1.71649 	
15 	1.79949 	0 	1.71649 	
15 	1.79949 	0 	1.71649 	
15 	1.79949 	0 	1.71649 	
15 	1.79949 	0 	1.71649 	
15 	1.79949 	0 	1.71649 	
15 	1.79949 	0 	1.71649 	
15 	1.79949 	0 	1.71649 	
15 	1.79949 	0 	1.71649 	
15 	1.79949 	0 	1.71649 	
15 	1.79949 	0 	1.71649 	
15 	1.79949 	0 	1.7165 	
15 	1.79949 	0 	1.7165 	
15 	1.79949 	0 	1.7165 	
15 	1.79949 	0 	1.7165 	
15 	1.79949 	0 	1.7165 	
15 	1.79949 	0 	1.7165 	
15 	1.79949 	0 	1.7165 	
15 	1.79949 	0 	1.7165 	
15 	1.79949 	0 	1.7165 	
15 	1.79949 	0 	1.7165 	
15 	1.79949 	0 	1.7165 	
15 	1.79949 	0 	1.7165 	
15 	1.79949 	0 	1.7165 	
15 	1.79949 	0 	1.7165 	
15 	1.79949 	0 	1.7165 	
15 	1.79949 	0 	1.71651 	
15 	1.79949 	0 	1.71651 	
15 	1.79949 	0 	1.71651 	
15 	1.79949 	0 	1.71651 	
15 	1.79949 	0 	1.71651 	
15 	1.79949 	0 	1.71651 	
15 	1.79949 	0 	1.71651 	
15 	1.79949 	0 	1.71651 	
15 	1.79949 	0 	1.71651 	
15 	1.79949 	0 	1.71651 	
15 	1.79949 	0 	1.71651 	
15 	1.79949 	0 	1.71651 	
15 	1.79949 	0 	1.71651 	
15 	1.79949 	0 	1.71652 	
15 	1.79949 	0 	1.71652 	
15 	1.79949 	0 	1.71652 	
15 	1.79949 	0 	1.71652 	
15 	1.79949 	0 	1.71652 	
15 	1.79949 	0 	1.71652 	
15 	1.79949 	0 	1.71652 	
15 	1.79949 	0 	1.71652 	
15 	1.79949 	0 	1.71652 	
15 	1.79949 	0 	1.71652 	
15 	1.79949 	0 	1.71652 	
15 	1.79949 	0 	1.71652 	
15 	1.79949 	0 	1.71652 	
15 	1.79949 	0 	1.71652 	
15 	1.79949 	0 	1.71653 	
15 	1.79949 	0 	1.71653 	
15 	1.79949 	0 	1.71653 	
15 	1.79949 	0 	1.71653 	
15 	1.79949 	0 	1.71653 	
15 	1.79949 	0 	1.71653 	
15 	1.79949 	0 	1.71653 	
15 	1.79949 	0 	1.71653 	
15 	1.79949 	0 	1.71653 	
15 	1.79949 	0 	1.71653 	
15 	1.79949 	0 	1.71653 	
15 	1.79949 	0 	1.71653 	
15 	1.79949 	0 	1.71653 	
15 	1.79949 	0 	1.71654 	
15 	1.79949 	0 	1.71654 	
15 	1.79949 	0 	1.71654 	
15 	1.79949 	0 	1.71654 	
15 	1.79949 	0 	1.71654 	
15 	1.79949 	0 	1.71654 	
15 	1.79949 	0 	1.71654 	
15 	1.79949 	0 	1.71654 	
15 	1.79949 	0 	1.71654 	
15 	1.79949 	0 	1.71655 	
15 	1.79949 	0 	1.71655 	
15 	1.79949 	0 	1.71655 	
15 	1.79949 	0 	1.71655 	
15 	1.79949 	0 	1.71655 	
15 	1.79949 	0 	1.71655 	
15 	1.79949 	0 	1.71655 	
15 	1.79949 	0 	1.71655 	
15 	1.79949 	0 	1.71655 	
15 	1.79949 	0 	1.71655 	
15 	1.79949 	0 	1.71655 	
15 	1.79949 	0 	1.71655 	
15 	1.79949 	0 	1.71655 	
15 	1.79949 	0 	1.71655 	
15 	1.79949 	0 	1.71656 	
15 	1.79949 	0 	1.71656 	
15 	1.79949 	0 	1.71656 	
15 	1.79949 	0 	1.71656 	
15 	1.79949 	0 	1.71656 	
15 	1.79949 	0 	1.71656 	
15 	1.79949 	0 	1.71656 	
15 	1.79949 	0 	1.71656 	
15 	1.79949 	0 	1.71656 	
15 	1.79949 	0 	1.71656 	
15 	1.79949 	0 	1.71657 	
15 	1.79949 	0 	1.71657 	
15 	1.79949 	0 	1.71657 	
15 	1.79949 	0 	1.71657 	
15 	1.79949 	0 	1.71657 	
15 	1.79949 	0 	1.71657 	
15 	1.79949 	0 	1.71657 	
15 	1.79949 	0 	1.71657 	
15 	1.79949 	0 	1.71657 	
15 	1.79949 	0 	1.71657 	
15 	1.79949 	0 	1.71658 	
15 	1.79949 	0 	1.71658 	
15 	1.79949 	0 	1.71658 	
15 	1.79949 	0 	1.71658 	
15 	1.79949 	0 	1.71658 	
15 	1.79949 	0 	1.71658 	
15 	1.79949 	0 	1.71658 	
15 	1.79949 	0 	1.71658 	
15 	1.79949 	0 	1.71658 	
15 	1.79949 	0 	1.71658 	
15 	1.79949 	0 	1.71658 	
15 	1.79949 	0 	1.71658 	
15 	1.79949 	0 	1.71659 	
